date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:10	21442/21442	---M-Z	200	added ('OK')	text/html	etag:%2272db3041a35cddee93588ac266e41326%22	https://Bitorzo/zh_TW/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_TW/download/android/index.html	(from https://Bitorzo/download/android/)
10:54:10	94924/94924	---M--	200	added ('OK')	image/jpeg	etag:%222a28ef702e7bf53f36326cb5e4f09595%22	https://Bitorzo/blog/images/message-requests-system-contacts-indicator.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/message-requests-system-contacts-indicator.jpg	(from https://Bitorzo/blog/message-requests/)
10:54:10	21441/21441	---M-Z	200	added ('OK')	text/html	etag:%224d2a3ddf44988e9bfbb616485d448505%22	https://Bitorzo/pt_PT/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_PT/download/android/index.html	(from https://Bitorzo/download/android/)
10:54:10	21533/21533	---M-Z	200	added ('OK')	text/html	etag:%22b63bf72b5f0b04458119d7022d48e894%22	https://Bitorzo/hi/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/hi/download/android/index.html	(from https://Bitorzo/download/android/)
10:54:11	21505/21505	---M-Z	200	added ('OK')	text/html	etag:%224ff5b8d3cd9250d2aa64a77e775de5a6%22	https://Bitorzo/ur/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/ur/download/android/index.html	(from https://Bitorzo/download/android/)
10:54:11	179794/179794	---M--	200	added ('OK')	image/jpeg	etag:%22c146f4f1774d2ea814a643f75c4c0702%22	https://Bitorzo/blog/images/message-requests-profile-update.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/message-requests-profile-update.jpg	(from https://Bitorzo/blog/message-requests/)
10:54:11	59847/59847	---M--	200	added ('OK')	image/jpeg	etag:%220adf2a9e8490fac42ef3d7f0554bf0f9%22	https://Bitorzo/blog/images/message-requests-call.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/message-requests-call.jpg	(from https://Bitorzo/blog/message-requests/)
10:54:11	21437/21437	---M-Z	200	added ('OK')	text/html	etag:%2236520512d77ba94de7e0f6e5e13011d2%22	https://Bitorzo/it/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/it/download/android/index.html	(from https://Bitorzo/download/android/)
10:54:12	21464/21464	---M-Z	200	added ('OK')	text/html	etag:%22238d784f24917788851069da220fc957%22	https://Bitorzo/ru/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/ru/download/android/index.html	(from https://Bitorzo/download/android/)
10:54:12	20964/20964	---M-Z	200	added ('OK')	text/html	etag:%22731b8f519f56804312ce6be8293ea62d%22	https://Bitorzo/el/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/el/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:54:12	20938/20938	---M-Z	200	added ('OK')	text/html	etag:%22777ad546346835268b455c13a7ec033a%22	https://Bitorzo/vi/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/vi/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:22	21444/21444	---M-Z	200	added ('OK')	text/html	etag:%22353ca10a909a0ef857a8dfc6df950127%22	https://Bitorzo/tr/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/tr/download/android/index.html	(from https://Bitorzo/download/android/)
10:55:23	20951/20951	---M-Z	200	added ('OK')	text/html	etag:%22165664524d7af3fce8326d86d2bf624b%22	https://Bitorzo/sv/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/sv/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:24	20967/20967	---M-Z	200	added ('OK')	text/html	etag:%22389a694a580a443341498f6afb10fece%22	https://Bitorzo/ar/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ar/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:24	20945/20945	---M-Z	200	added ('OK')	text/html	etag:%22272481edd717cf5f01d5c8652507126d%22	https://Bitorzo/fi/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/fi/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:24	21075/21075	---M-Z	200	added ('OK')	text/html	etag:%220191a5347eda56492c1e791d42a5300b%22	https://Bitorzo/te/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/te/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:24	20962/20962	---M-Z	200	added ('OK')	text/html	etag:%22c53b90d6cd33b80d8b89352e3ca29a7f%22	https://Bitorzo/ha/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ha/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:24	20992/20992	---M-Z	200	added ('OK')	text/html	etag:%22cd8a43676638468a6fd9d73004d88733%22	https://Bitorzo/uk/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/uk/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:24	20941/20941	---M-Z	200	added ('OK')	text/html	etag:%223ec2a0e73ae2aa7dda00228691dada19%22	https://Bitorzo/af/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/af/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:25	20939/20939	---M-Z	200	added ('OK')	text/html	etag:%22525911b12a22d7138ebc8bf025f1b8ec%22	https://Bitorzo/sl/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/sl/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:26	126208/126208	---M--	200	added ('OK')	image/png	etag:%223443c8a3f440a1fe211c84ebf2c2621b%22	https://Bitorzo/blog/images/emoji-reactions-detail.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/emoji-reactions-detail.png	(from https://Bitorzo/blog/more-reactions/)
10:55:26	21214/21214	---M-Z	200	added ('OK')	text/html	etag:%22909b0138c14e837969d4f6f3a0a750b2%22	https://Bitorzo/kn/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/kn/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:26	21088/21088	---M-Z	200	added ('OK')	text/html	etag:%225861bdae8a9aa598fe21cf68a2eeee40%22	https://Bitorzo/kk/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/kk/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:26	20965/20965	---M-Z	200	added ('OK')	text/html	etag:%22250663f4a935c431ee46ad368e52489a%22	https://Bitorzo/sq/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/sq/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:26	20963/20963	---M-Z	200	added ('OK')	text/html	etag:%2275eb97ba3f59373e2b9ecef759758a9d%22	https://Bitorzo/de/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/de/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:27	9406/9406	---M-Z	200	added ('OK')	application/json	etag:%224c3297c530111bf847f01d4338770cc9%22	https://Bitorzo/blog/animations/reactions-wave/lottie.json	C:/My%20Web%20Sites/BITO/Bitorzo/blog/animations/reactions-wave/lottie.json	(from https://Bitorzo/blog/reactions/)
10:55:27	20960/20960	---M-Z	200	added ('OK')	text/html	etag:%22f48bf97b218307b434d03671c5361923%22	https://Bitorzo/fr/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/fr/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:27	20950/20950	---M-Z	200	added ('OK')	text/html	etag:%2269a1d335f01d2f377613063c8c815ef0%22	https://Bitorzo/zh_CN/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_CN/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:55:28	88352/88352	---M--	200	added ('OK')	image/jpeg	etag:%2273ceea48902d3acedce3f130f0bad291%22	https://Bitorzo/blog/images/ios-device-transfer-options.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/ios-device-transfer-options.jpg	(from https://Bitorzo/blog/ios-device-transfer/)
10:56:38	20978/20978	---M-Z	200	added ('OK')	text/html	etag:%2201847ba80459eadfad23e4524dcdc1d1%22	https://Bitorzo/fil/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/fil/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:38	20985/20985	---M-Z	200	added ('OK')	text/html	etag:%22d33aab35ffc106d4a0e080fe7079f262%22	https://Bitorzo/ja/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ja/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:38	20972/20972	---M-Z	200	added ('OK')	text/html	etag:%227b2f27d09a5e4cca8f56b8bdcf515925%22	https://Bitorzo/et/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/et/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:38	21067/21067	---M-Z	200	added ('OK')	text/html	etag:%22e00b656c2a6c296fc4303b93a1457d7d%22	https://Bitorzo/ta/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ta/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:38	20952/20952	---M-Z	200	added ('OK')	text/html	etag:%2274d3bea9825eb51ac19eb7fb4113423c%22	https://Bitorzo/jv/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/jv/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:39	20954/20954	---M-Z	200	added ('OK')	text/html	etag:%226a77310d5629845b004748c500b32dc5%22	https://Bitorzo/es/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/es/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:39	53932/53932	---M--	200	added ('OK')	image/jpeg	etag:%227a8964e5d75b86345ab210d55199d28a%22	https://Bitorzo/blog/images/subpoena-screenshot.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/subpoena-screenshot.jpg	(from https://Bitorzo/blog/looking-back-as-the-world-moves-forward/)
10:56:40	21093/21093	---M-Z	200	added ('OK')	text/html	etag:%22abe5069eb55eaac4cce49b1a67cbd16a%22	https://Bitorzo/bn/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/bn/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:40	20977/20977	---M-Z	200	added ('OK')	text/html	etag:%22eb7b8ceb1b44fa3b0dabc7f612efbdaf%22	https://Bitorzo/lv/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/lv/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:40	20956/20956	---M-Z	200	added ('OK')	text/html	etag:%2275b78e205bdf745ed8a76c61549ac827%22	https://Bitorzo/ms/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ms/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:40	21005/21005	---M-Z	200	added ('OK')	text/html	etag:%221ea60fb72dbd5454946b4aa02d456af2%22	https://Bitorzo/sw/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/sw/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:41	21026/21026	---M-Z	200	added ('OK')	text/html	etag:%220fa0728f3231115b60224e57eb17dcc9%22	https://Bitorzo/gu/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/gu/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:41	267410/267410	---M--	200	added ('OK')	image/jpeg	etag:%225e455eb74ba109cbbe1a30a4df0af5ef%22	https://Bitorzo/blog/images/blur-toolbar.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/blur-toolbar.jpg	(from https://Bitorzo/blog/blur-tools/)
10:56:41	20943/20943	---M-Z	200	added ('OK')	text/html	etag:%22a6577cec839fd4ecdb333be9c498848c%22	https://Bitorzo/pt_BR/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_BR/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:56:42	99829/99829	---M--	200	added ('OK')	image/jpeg	etag:%222e3ae1af8badbae4fe9b09fb62ead5e8%22	https://Bitorzo/blog/images/blur-face-covering.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/blur-face-covering.jpg	(from https://Bitorzo/blog/blur-tools/)
10:57:27	20962/20962	---M-Z	200	added ('OK')	text/html	etag:%226ae07e5ed7be3f649fbc01bdb05d1a89%22	https://Bitorzo/mk/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/mk/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:28	21046/21046	---M-Z	200	added ('OK')	text/html	etag:%228137d3cd177f8a6e7912e6c998338876%22	https://Bitorzo/th/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/th/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:52	20956/20956	---M-Z	200	added ('OK')	text/html	etag:%224c95dcfd12b7847531babba4aff9f6b8%22	https://Bitorzo/ga/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ga/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:52	20989/20989	---M-Z	200	added ('OK')	text/html	etag:%2221f4813b4dd8690e3e093143186065d5%22	https://Bitorzo/sr/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/sr/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:53	20945/20945	---M-Z	200	added ('OK')	text/html	etag:%2295d561430954f005e0971311d1c1e528%22	https://Bitorzo/en/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/en/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:53	20965/20965	---M-Z	200	added ('OK')	text/html	etag:%221b15aec57056953082b996fcdbe9b933%22	https://Bitorzo/ca/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ca/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:53	20969/20969	---M-Z	200	added ('OK')	text/html	etag:%225fe0696eb54ad38884f6d61df6465872%22	https://Bitorzo/ro/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ro/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:53	21043/21043	---M-Z	200	added ('OK')	text/html	etag:%22df818d448362f1257be8ce036eaea9ef%22	https://Bitorzo/mr/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/mr/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:54	97663/97663	---M--	200	added ('OK')	image/jpeg	etag:%221fa7a7d7acaf10327e134762b70c4641%22	https://Bitorzo/blog/images/keyboard-shortcuts-gutenberg.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-gutenberg.jpg	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:54	20951/20951	---M-Z	200	added ('OK')	text/html	etag:%2266a05e5a1774cb5adfd15461b8186db1%22	https://Bitorzo/da/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/da/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:54	20956/20956	---M-Z	200	added ('OK')	text/html	etag:%22f904ce7cd8b46612beb85525684384cc%22	https://Bitorzo/nb/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/nb/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:54	20972/20972	---M-Z	200	added ('OK')	text/html	etag:%2201d00f98743e41fec865028592d12d84%22	https://Bitorzo/ko/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ko/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:54	20944/20944	---M-Z	200	added ('OK')	text/html	etag:%22630ba68b618b5b5d6bc86f979b853cc2%22	https://Bitorzo/hr/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/hr/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:54	140833/140833	---M--	200	added ('OK')	image/png	etag:%22d49ea90be1c720b002ca4b1f52396906%22	https://Bitorzo/blog/images/keyboard-shortcuts-henry-mill-patent.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-henry-mill-patent.png	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:55	20966/20966	---M-Z	200	added ('OK')	text/html	etag:%22aa33a9831118dfa215499c5bdbb67ec3%22	https://Bitorzo/he/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/he/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:55	21183/21183	---M-Z	200	added ('OK')	text/html	etag:%22ba7a029db269144998f62dd4144a43f6%22	https://Bitorzo/ml/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ml/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:55	24803/24803	---M--	200	added ('OK')	image/jpeg	etag:%228d8e025df2303d47550054fb117185b1%22	https://Bitorzo/blog/images/keyboard-shortcuts-writing-ball.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-writing-ball.jpg	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:55	20984/20984	---M-Z	200	added ('OK')	text/html	etag:%228c561a81a71cdf8453c188f10a9265f7%22	https://Bitorzo/fa/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/fa/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:55	36069/36069	---M--	200	added ('OK')	image/jpeg	etag:%2256cbad7088331740aad0d6c3a670b67a%22	https://Bitorzo/blog/images/keyboard-shortcuts-sholes-glidden.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-sholes-glidden.jpg	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:55	20963/20963	---M-Z	200	added ('OK')	text/html	etag:%22dc86898a2458dd2e6dec72dd3e67062e%22	https://Bitorzo/az/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/az/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:56	20961/20961	---M-Z	200	added ('OK')	text/html	etag:%22068c77bf07e44a03eeaac9d0db31b754%22	https://Bitorzo/hu/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/hu/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:56	60829/60829	---M--	200	added ('OK')	image/jpeg	etag:%2296910ef594cd1777204e6151b42f7ebf%22	https://Bitorzo/blog/images/keyboard-shortcuts-bob-dylan.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-bob-dylan.jpg	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:56	20952/20952	---M-Z	200	added ('OK')	text/html	etag:%2206f4b57b9754a245ab9145a78f6f8706%22	https://Bitorzo/pl/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/pl/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:56	20972/20972	---M-Z	200	added ('OK')	text/html	etag:%224e99974740b3c6347fcf80c0c3615246%22	https://Bitorzo/bg/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/bg/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:56	114511/114511	---M--	200	added ('OK')	image/png	etag:%22cc2b456a07d86d0a20f8bbe771055083%22	https://Bitorzo/blog/images/keyboard-shortcuts-varityper.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-varityper.png	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:56	21024/21024	---M-Z	200	added ('OK')	text/html	etag:%22a986465e844bede78ce2214ac03a1d31%22	https://Bitorzo/pa_PK/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/pa_PK/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:57	117635/117635	---M--	200	added ('OK')	image/png	etag:%22b697a7168f1da3b5843fb7c4e8480d29%22	https://Bitorzo/blog/images/keyboard-shortcuts-dvorak.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-dvorak.png	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:57	21017/21017	---M-Z	200	added ('OK')	text/html	etag:%22969b21b4cea5fcc13c55159079c23194%22	https://Bitorzo/lt/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/lt/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:57	20943/20943	---M-Z	200	added ('OK')	text/html	etag:%222127bfd007fe9ee8a45fc5e989335b7e%22	https://Bitorzo/id/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/id/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:57	20963/20963	---M-Z	200	added ('OK')	text/html	etag:%2285b726022a2ab9188af56ef59acf9e7a%22	https://Bitorzo/nl/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/nl/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:57	55932/55932	---M--	200	added ('OK')	image/jpeg	etag:%22c683d0df4bb5b967d8e8ae1e0e69e9d1%22	https://Bitorzo/blog/images/keyboard-shortcuts-selectric-typeball.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-selectric-typeball.jpg	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:58	21129/21129	---M-Z	200	added ('OK')	text/html	etag:%22bc6838d55388a63e044bebf205c2f81e%22	https://Bitorzo/pa/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/pa/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:58	20954/20954	---M-Z	200	added ('OK')	text/html	etag:%2274cb7f815c7537cd36096bf815544c72%22	https://Bitorzo/cs/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/cs/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:58	10291/10291	---M--	200	added ('OK')	image/png	etag:%22f75037f7207e70fce45b63777ddda299%22	https://Bitorzo/blog/images/keyboard-shortcuts-download-mac.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-download-mac.png	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:58	20950/20950	---M-Z	200	added ('OK')	text/html	etag:%22754a8e432dc532e0031ceacac82c3cc3%22	https://Bitorzo/pt_PT/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_PT/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:58	20952/20952	---M-Z	200	added ('OK')	text/html	etag:%22fd41656ba8488c58c67a68d7813801b5%22	https://Bitorzo/zh_TW/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_TW/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:59	21043/21043	---M-Z	200	added ('OK')	text/html	etag:%225f1b49589e0f819a0239c672e5521d2f%22	https://Bitorzo/hi/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/hi/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:59	2106246/2106246	---M--	200	added ('OK')	application/pdf	etag:%22641a5bfd10db13332dc4e46926c7f05d%22	https://Bitorzo/blog/pdfs/keyboard-shortcuts-mac.pdf	C:/My%20Web%20Sites/BITO/Bitorzo/blog/pdfs/keyboard-shortcuts-mac.pdf	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:57:59	21016/21016	---M-Z	200	added ('OK')	text/html	etag:%22063bb235ee90dc63625f9791af4d49a9%22	https://Bitorzo/ur/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ur/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:57:59	14820/14820	---M--	200	added ('OK')	image/png	etag:%22f68dca0d927b4f733d47236a3d00447a%22	https://Bitorzo/blog/images/keyboard-shortcuts-download-pc.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/keyboard-shortcuts-download-pc.png	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:58:00	20945/20945	---M-Z	200	added ('OK')	text/html	etag:%22148618853c31f58e982fceaeed32d2cd%22	https://Bitorzo/it/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/it/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:58:00	20977/20977	---M-Z	200	added ('OK')	text/html	etag:%22f463064b2c700194690c228e8af746a6%22	https://Bitorzo/ru/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/ru/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:58:00	20955/20955	---M-Z	200	added ('OK')	text/html	etag:%227b1a2c61c7410ad0bbc03341fd0f193a%22	https://Bitorzo/tr/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/tr/download/ios/index.html	(from https://Bitorzo/download/ios/)
10:58:00	2100758/2100758	---M--	200	added ('OK')	application/pdf	etag:%227b34f4bfdcbe415de97c204e24a62e74%22	https://Bitorzo/blog/pdfs/keyboard-shortcuts-pc.pdf	C:/My%20Web%20Sites/BITO/Bitorzo/blog/pdfs/keyboard-shortcuts-pc.pdf	(from https://Bitorzo/blog/keyboard-shortcuts/)
10:58:00	595882/595882	---M-Z	200	added ('OK')	application/json	etag:%221724c61337875a08245ca023c98803ec%22	https://Bitorzo/blog/animations/swoon-hands.json	C:/My%20Web%20Sites/BITO/Bitorzo/blog/animations/swoon-hands.json	(from https://Bitorzo/blog/swoon/)
10:58:01	22337/22337	---M-Z	200	added ('OK')	text/html	etag:%22b39bf25a248e3606c471decc896ff116%22	https://Bitorzo/el/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/el/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:01	22201/22201	---M-Z	200	added ('OK')	text/html	etag:%22e442de90a417d75113417c2f06b7ba7c%22	https://Bitorzo/vi/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/vi/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:01	22170/22170	---M-Z	200	added ('OK')	text/html	etag:%228b16524fa9ccc970a5fa970496e596fe%22	https://Bitorzo/sv/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/sv/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:01	642552/642552	---M--	200	added ('OK')	image/png	etag:%224dd0e31cb8f67c6300025da51d54e0af%22	https://Bitorzo/blog/images/swoon-hands-sample-grid.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/swoon-hands-sample-grid.png	(from https://Bitorzo/blog/swoon/)
10:58:01	22143/22143	---M-Z	200	added ('OK')	text/html	etag:%222bab1e3b87d82a68ae0d2e62541e2464%22	https://Bitorzo/fi/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/fi/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:02	981115/981115	---M-Z	200	added ('OK')	application/json	etag:%2270309ad63a508cc7ab2d1b2140a0ff53%22	https://Bitorzo/blog/animations/swoon-faces.json	C:/My%20Web%20Sites/BITO/Bitorzo/blog/animations/swoon-faces.json	(from https://Bitorzo/blog/swoon/)
10:58:03	22492/22492	---M-Z	200	added ('OK')	text/html	etag:%22969cf4191280ea0915a5080e7e299d95%22	https://Bitorzo/te/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/te/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:03	22258/22258	---M-Z	200	added ('OK')	text/html	etag:%2261964d762253c2fe4e7a48d3d56b9154%22	https://Bitorzo/ar/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ar/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:03	22169/22169	---M-Z	200	added ('OK')	text/html	etag:%227aa90dc1dd1d2195f5a1f4c15dea57a5%22	https://Bitorzo/af/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/af/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:03	684906/684906	---M--	200	added ('OK')	image/png	etag:%22a3a01ebf01345eaed3f5c6d3df89cd40%22	https://Bitorzo/blog/images/swoon-faces-sample-grid.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/swoon-faces-sample-grid.png	(from https://Bitorzo/blog/swoon/)
